
[stance]
frames=4
duration=120
type=back_forth
frame=0,0,5654,57,53,57,28,50
frame=0,1,3078,62,87,61,32,54
frame=0,2,3759,60,81,60,24,55
frame=0,3,751,69,47,69,17,54
frame=0,4,1227,0,56,67,18,50
frame=0,5,4395,60,87,59,48,48
frame=0,6,3685,120,83,55,51,46
frame=0,7,2825,124,43,51,24,47
frame=1,0,5628,115,54,57,28,50
frame=1,1,2647,0,86,62,31,54
frame=1,2,3840,60,80,60,23,55
frame=1,3,956,68,46,68,17,53
frame=1,4,1447,66,56,66,19,50
frame=1,5,5298,117,88,58,49,47
frame=1,6,3768,120,81,55,50,46
frame=1,7,2868,124,42,51,23,47
frame=2,0,5753,0,56,56,29,49
frame=2,1,3086,0,86,61,31,53
frame=2,2,4606,0,78,59,22,54
frame=2,3,832,0,45,69,17,53
frame=2,4,1627,65,59,65,21,49
frame=2,5,4500,118,88,57,49,46
frame=2,6,4164,120,79,54,49,44
frame=2,7,2910,124,41,51,22,47
frame=3,0,5807,56,56,56,29,49
frame=3,1,4437,0,86,59,31,52
frame=3,2,4649,59,76,59,21,54
frame=3,3,1002,68,45,68,17,52
frame=3,4,1686,65,59,65,21,49
frame=3,5,4588,118,87,57,49,46
frame=3,6,3259,122,77,53,48,44
frame=3,7,2334,126,41,49,22,45

[run]
frames=8
duration=60
type=looped
frame=0,0,4199,60,53,60,34,56
frame=0,1,4349,0,46,60,23,57
frame=0,2,2859,62,47,62,20,58
frame=0,3,2388,63,51,63,12,57
frame=0,4,3519,61,52,61,15,56
frame=0,5,702,69,49,69,16,54
frame=0,6,1334,0,47,67,18,54
frame=0,7,4998,59,57,59,36,54
frame=1,0,5232,0,44,59,24,55
frame=1,1,2099,64,51,64,26,57
frame=1,2,2461,0,46,63,20,57
frame=1,3,5132,0,51,59,16,56
frame=1,4,2439,63,49,63,16,55
frame=1,5,1283,0,51,67,16,53
frame=1,6,2411,0,50,63,22,53
frame=1,7,5809,0,54,56,33,54
frame=2,0,5657,0,53,57,27,54
frame=2,1,1999,0,53,64,28,56
frame=2,2,2488,63,46,63,19,56
frame=2,3,5108,59,52,59,22,55
frame=2,4,1701,0,58,65,22,54
frame=2,5,1448,0,52,66,16,53
frame=2,6,2283,63,53,63,25,52
frame=2,7,5025,0,54,59,29,53
frame=3,0,5183,0,49,59,25,55
frame=3,1,2052,0,52,64,27,57
frame=3,2,2507,0,46,63,20,57
frame=3,3,5055,59,53,59,20,56
frame=3,4,1992,64,54,64,20,55
frame=3,5,1287,67,51,67,16,53
frame=3,6,2854,0,51,62,23,53
frame=3,7,5446,116,55,58,31,54
frame=4,0,5079,0,53,59,34,56
frame=4,1,2906,62,46,62,23,57
frame=4,2,2905,0,47,62,20,58
frame=4,3,4143,0,55,60,16,57
frame=4,4,3571,61,52,61,15,56
frame=4,5,737,0,48,69,15,54
frame=4,6,1338,67,47,67,18,54
frame=4,7,5750,57,57,56,36,54
frame=5,0,4898,0,66,59,49,55
frame=5,1,5160,59,50,59,30,56
frame=5,2,2952,0,46,62,20,57
frame=5,3,2218,63,65,63,19,57
frame=5,4,4725,59,71,59,15,55
frame=5,5,2046,64,53,64,16,54
frame=5,6,1022,0,44,68,16,53
frame=5,7,5379,0,66,58,39,53
frame=6,0,4684,0,76,59,52,54
frame=6,1,4964,0,61,59,38,56
frame=6,2,976,0,46,68,20,62
frame=6,3,2150,63,68,63,22,56
frame=6,4,4675,118,81,57,19,54
frame=6,5,5311,0,68,58,20,53
frame=6,6,2104,0,43,64,16,52
frame=6,7,3390,61,65,61,35,52
frame=7,0,4932,59,66,59,47,55
frame=7,1,5506,0,47,58,27,56
frame=7,2,2952,62,46,62,20,57
frame=7,3,2244,0,63,63,18,57
frame=7,4,4760,0,70,59,17,55
frame=7,5,1867,0,51,65,17,54
frame=7,6,1047,68,44,68,16,53
frame=7,7,3454,0,64,61,39,53

[ranged]
frames=4
duration=120
type=play_once
frame=0,0,1500,0,44,66,23,60
frame=0,1,330,71,48,71,31,63
frame=0,2,1235,67,52,67,27,61
frame=0,3,4252,60,49,60,19,57
frame=0,4,4253,0,48,60,16,52
frame=0,5,5210,59,49,59,8,49
frame=0,6,5504,58,52,58,15,50
frame=0,7,5553,0,44,58,20,55
frame=1,0,798,69,47,69,27,62
frame=1,1,172,72,52,72,32,63
frame=1,2,907,68,49,68,23,61
frame=1,3,4301,0,48,60,20,57
frame=1,4,3518,0,55,61,18,53
frame=1,5,3623,61,49,61,9,53
frame=1,6,4348,60,47,60,14,55
frame=1,7,2534,63,38,63,16,59
frame=2,0,443,70,62,70,43,63
frame=2,1,112,73,60,72,37,62
frame=2,2,1503,66,44,66,16,59
frame=2,3,5445,0,61,58,20,56
frame=2,4,4072,0,71,60,18,53
frame=2,5,1759,0,56,65,9,54
frame=2,6,1547,66,42,66,15,57
frame=2,7,1815,0,52,65,30,61
frame=3,0,378,71,65,70,45,63
frame=3,1,141,0,56,72,33,62
frame=3,2,1544,0,43,66,15,59
frame=3,3,5047,118,67,57,20,55
frame=3,4,3925,0,74,60,18,53
frame=3,5,1855,65,52,65,9,54
frame=3,6,1130,68,38,68,15,58
frame=3,7,1745,65,58,65,36,61

[ment]
frames=4
duration=90
type=play_once
frame=0,0,5259,59,37,59,22,53
frame=0,1,3172,0,73,61,29,55
frame=0,2,3672,0,87,60,25,56
frame=0,3,1385,66,62,66,14,55
frame=0,4,98,0,43,73,11,53
frame=0,5,1625,0,76,65,37,52
frame=0,6,5296,59,90,58,56,51
frame=0,7,4048,120,63,55,41,52
frame=1,0,3573,0,51,61,33,55
frame=1,1,3624,0,48,61,27,57
frame=1,2,4482,59,85,59,26,57
frame=1,3,4567,59,82,59,18,56
frame=1,4,501,0,48,70,7,55
frame=1,5,62,73,50,73,13,55
frame=1,6,2659,62,86,62,51,55
frame=1,7,3672,60,87,60,60,55
frame=2,0,2572,62,87,62,61,56
frame=2,1,197,0,50,72,31,67
frame=2,2,44,0,54,73,23,70
frame=2,3,3759,0,87,60,23,57
frame=2,4,1918,0,81,64,17,57
frame=2,5,785,0,47,69,6,56
frame=2,6,294,0,53,71,21,56
frame=2,7,3165,61,86,61,56,56
frame=3,0,2553,0,94,62,64,56
frame=3,1,0,79,62,74,41,68
frame=3,2,0,0,44,79,18,75
frame=3,3,1144,0,83,67,21,64
frame=3,4,1907,65,85,64,21,57
frame=3,5,1381,0,67,66,13,57
frame=3,6,347,0,41,71,15,56
frame=3,7,3920,60,78,60,50,56

[die]
frames=6
duration=120
type=play_once
frame=0,0,5556,58,37,58,19,52
frame=0,1,3322,61,68,61,23,53
frame=0,2,4830,0,68,59,20,54
frame=0,3,549,0,44,70,18,53
frame=0,4,593,70,43,70,15,52
frame=0,5,3999,0,73,60,42,51
frame=0,6,4830,118,74,57,45,51
frame=0,7,5953,54,41,53,21,51
frame=1,0,5707,57,43,57,21,50
frame=1,1,5863,112,45,56,17,48
frame=1,2,3391,122,55,53,19,48
frame=1,3,2998,62,44,62,18,48
frame=1,4,1091,68,39,68,14,50
frame=1,5,2336,63,52,63,28,51
frame=1,6,5237,118,61,57,36,51
frame=1,7,5912,0,46,54,24,51
frame=2,0,5994,53,40,52,24,42
frame=2,1,3501,122,51,53,17,43
frame=2,2,2184,126,75,49,20,44
frame=2,3,3849,120,68,55,20,44
frame=2,4,1587,0,38,66,11,44
frame=2,5,4144,60,55,60,31,43
frame=2,6,2616,124,77,51,53,42
frame=2,7,2375,126,68,48,44,42
frame=3,0,1765,130,57,43,41,33
frame=3,1,3054,124,38,50,19,42
frame=3,2,1182,134,62,41,22,38
frame=3,3,1394,132,79,43,21,38
frame=3,4,2125,128,59,47,13,34
frame=3,5,3133,123,41,52,16,31
frame=3,6,1552,132,59,43,36,28
frame=3,7,666,139,78,36,55,28
frame=4,0,288,143,62,32,47,21
frame=4,1,929,136,42,39,23,29
frame=4,2,350,142,55,33,24,28
frame=4,3,460,140,72,35,22,28
frame=4,4,604,140,62,35,13,22
