
[stance]
frames=4
duration=120
type=back_forth
frame=0,0,2833,0,27,29,14,25
frame=0,1,1413,0,44,31,16,27
frame=0,2,1573,31,41,31,12,28
frame=0,3,349,0,24,35,9,27
frame=0,4,559,34,28,34,9,25
frame=0,5,2219,0,44,30,24,24
frame=0,6,1455,62,42,28,26,23
frame=0,7,1182,64,21,26,12,24
frame=1,0,2814,58,27,29,14,25
frame=1,1,1441,31,44,31,16,27
frame=1,2,1588,0,41,31,12,28
frame=1,3,371,35,24,35,9,27
frame=1,4,850,33,29,33,10,25
frame=1,5,2174,0,45,30,25,24
frame=1,6,1497,62,41,28,25,23
frame=1,7,1203,64,21,26,12,24
frame=2,0,2804,0,29,29,15,25
frame=2,1,1457,0,44,31,16,27
frame=2,2,2286,60,39,30,11,27
frame=2,3,419,35,23,35,9,27
frame=2,4,813,0,30,33,11,25
frame=2,5,2577,0,45,29,25,23
frame=2,6,2006,62,40,27,25,22
frame=2,7,1392,64,21,25,11,23
frame=3,0,2785,58,29,29,15,25
frame=3,1,2200,60,44,30,16,26
frame=3,2,2305,0,39,30,11,27
frame=3,3,663,0,23,34,9,26
frame=3,4,843,0,30,33,11,25
frame=3,5,2594,29,44,29,25,23
frame=3,6,2046,62,39,27,24,22
frame=3,7,2980,27,21,25,11,23

[run]
frames=8
duration=60
type=looped
frame=0,0,2502,30,26,30,17,28
frame=0,1,2040,0,24,31,12,29
frame=0,2,2060,31,24,31,10,29
frame=0,3,1198,0,26,32,6,29
frame=0,4,1963,0,26,31,8,28
frame=0,5,613,34,24,34,8,27
frame=0,6,637,34,24,34,9,27
frame=0,7,2446,30,29,30,18,27
frame=1,0,2553,30,22,30,12,28
frame=1,1,958,0,26,33,13,29
frame=1,2,1325,32,23,32,10,29
frame=1,3,2503,0,25,30,8,28
frame=1,4,1276,0,25,32,8,28
frame=1,5,587,34,26,34,8,27
frame=1,6,1301,0,25,32,11,27
frame=1,7,1761,62,28,28,17,27
frame=2,0,2839,29,27,29,14,27
frame=2,1,1223,32,26,32,14,28
frame=2,2,1326,0,23,32,10,28
frame=2,3,2517,60,26,30,11,28
frame=2,4,873,0,29,33,11,27
frame=2,5,962,33,26,33,8,27
frame=2,6,1957,31,27,31,13,26
frame=2,7,2462,60,28,30,15,27
frame=3,0,2528,0,25,30,13,28
frame=3,1,908,33,27,33,14,29
frame=3,2,1348,32,23,32,10,29
frame=3,3,2860,0,27,29,10,28
frame=3,4,931,0,27,33,10,28
frame=3,5,613,0,26,34,8,27
frame=3,6,1224,0,26,32,12,27
frame=3,7,2811,29,28,29,16,27
frame=4,0,2475,30,27,30,17,28
frame=4,1,1301,32,24,32,12,29
frame=4,2,2064,0,24,31,10,29
frame=4,3,1879,0,28,31,8,29
frame=4,4,1984,31,26,31,8,28
frame=4,5,639,0,24,34,8,27
frame=4,6,661,34,24,34,9,27
frame=4,7,1732,62,29,28,18,27
frame=5,0,2344,30,34,30,25,28
frame=5,1,2528,30,25,30,15,28
frame=5,2,1349,0,23,32,10,29
frame=5,3,1104,0,33,32,10,29
frame=5,4,2325,60,36,30,8,28
frame=5,5,1196,32,27,32,8,27
frame=5,6,421,0,22,35,8,27
frame=5,7,2429,60,33,30,20,27
frame=6,0,2666,0,38,29,26,27
frame=6,1,2446,0,30,30,19,28
frame=6,2,685,34,23,34,10,31
frame=6,3,1100,32,34,32,11,28
frame=6,4,2638,29,41,29,10,27
frame=6,5,2361,60,34,30,10,27
frame=6,6,1372,0,22,32,8,26
frame=6,7,1836,31,33,31,18,26
frame=7,0,2378,30,34,30,24,28
frame=7,1,2866,29,24,29,14,28
frame=7,2,1371,32,23,32,10,29
frame=7,3,1134,32,32,32,9,29
frame=7,4,2344,0,36,30,9,28
frame=7,5,984,0,26,33,9,27
frame=7,6,442,35,22,35,8,27
frame=7,7,1846,0,33,31,20,27

[ranged]
frames=4
duration=120
type=play_once
frame=0,0,1014,33,23,33,12,30
frame=0,1,198,36,25,36,16,32
frame=0,2,586,0,27,34,14,31
frame=0,3,2015,0,25,31,10,29
frame=0,4,2553,0,24,30,8,26
frame=0,5,2543,60,25,30,4,25
frame=0,6,2841,58,27,29,8,25
frame=0,7,2568,60,22,30,10,28
frame=1,0,397,0,24,35,14,31
frame=1,1,58,37,26,37,16,32
frame=1,2,346,35,25,35,12,31
frame=1,3,2088,0,24,31,10,29
frame=1,4,1901,31,28,31,9,27
frame=1,5,2035,31,25,31,5,27
frame=1,6,2108,31,23,31,7,28
frame=1,7,1394,0,19,32,8,30
frame=2,0,106,36,32,36,22,32
frame=2,1,138,36,31,36,19,31
frame=2,2,686,0,22,34,8,30
